district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Chipangali,2021,34248.16705744122,3573873.081660731,1.032745507817272,418050760.9289832
Chipangali,2022,33940.3507160386,3078163.4140261183,0.8987819432390076,418050760.9289832
Chipata,2001,22835.85080474944,401487.05083821615,0.17550579622352094,228759995.0983326
Chipata,2002,22796.06903289213,397817.71857311775,0.17420753094532343,228759995.0983326
Chipata,2003,22775.189292927604,208797.39964527803,0.09159359859105848,228759995.0983326
Chipata,2004,22725.444116796563,497451.76131041284,0.21841827741246786,228759995.0983326
Chipata,2005,22709.800408549254,156437.08247309667,0.0688378549035584,228759995.0983326
Chipata,2006,22619.167141155045,906332.6739420573,0.3990931922065077,228759995.0983326
Chipata,2007,22583.90083480806,352663.0634698606,0.15591337261405988,228759995.0983326
Chipata,2008,22487.22927922471,966715.5558335248,0.4280551720912394,228759995.0983326
Chipata,2009,22417.147958796242,700813.204284668,0.31164942358289055,228759995.0983326
Chipata,2010,22402.391382228478,147565.7656776578,0.06582718102627975,228759995.0983326
Chipata,2011,22292.921105774283,1094702.7645419252,0.48865442347835175,228759995.0983326
Chipata,2012,22212.306828572855,806142.7720143038,0.3616137912969592,228759995.0983326
Chipata,2013,21993.885602407106,2184212.2616574755,0.9833342743347165,228759995.0983326
Chipata,2014,21897.873444324687,960121.58082419,0.4365402267615278,228759995.0983326
Chipata,2015,21781.622478829726,1162509.6549495922,0.5308778762948244,228759995.0983326
Chipata,2016,21642.1258567097,1394966.2212002624,0.6404326503023712,228759995.0983326
Chipata,2017,21374.855686895342,2672701.698143574,1.234953403302087,228759995.0983326
Chipata,2018,21246.308485463673,1285472.0143166934,0.6013944763635528,228759995.0983326
Chipata,2019,21173.80277689549,725057.0856818705,0.3412626180110022,228759995.0983326
Chipata,2020,21050.33891006534,1234638.6683014515,0.5830972741696968,228759995.0983326
Chipata,2021,20835.904781456895,2144341.286084463,1.018673046189833,228759995.0983326
Chipata,2022,20629.82043056248,2060843.5089441636,0.9890828022876311,228759995.0983326
Chipili,2001,283837.21906341286,1669271.6421494428,0.05877631239973273,2840041462.276278
Chipili,2002,282452.8578632597,13843612.001531864,0.4877306805362627,2840041462.276278
Chipili,2003,281815.80471737985,6370531.458797919,0.225543175841471,2840041462.276278
Chipili,2004,281492.118203805,3236865.1357484106,0.11485747362517565,2840041462.276278
Chipili,2005,281097.1154042981,3950027.9950688384,0.14032463929270486,2840041462.276278
Chipili,2006,280425.6353888421,6714800.154560164,0.23887830171797952,2840041462.276278
Chipili,2007,279370.2388260162,10553965.628259279,0.3763552363401086,2840041462.276278
Chipili,2008,278955.833672904,4144051.5311217066,0.14833546867898495,2840041462.276278
Chipili,2009,277533.12156593415,14227121.069698319,0.5100133910940415,2840041462.276278
Chipili,2010,274012.0617567685,35210598.09165661,1.2686989535874746,2840041462.276278
Chipili,2011,274005.990111041,60716.457275390625,0.002215831554498744,2840041462.276278
Chipili,2012,271592.1623959994,24138277.150415517,0.8809397612305292,2840041462.276278
Chipili,2013,270530.76474419265,10613976.518067604,0.39080570015093885,2840041462.276278
Chipili,2014,269148.088095613,13826766.485796282,0.511097748859378,2840041462.276278
Chipili,2015,267957.7189890837,11903691.065292777,0.44227291932551543,2840041462.276278
Chipili,2016,266084.64746169955,18730715.27384129,0.6990175668200982,2840041462.276278
Chipili,2017,263552.2176014877,25324298.602118514,0.9517384352572883,2840041462.276278
Chipili,2018,260328.944432194,32232731.692937158,1.2230112114509184,2840041462.276278
Chipili,2019,257841.70520404397,24872392.28150036,0.9554217006391579,2840041462.276278
Chipili,2020,254138.75010293975,37029551.01104234,1.4361350496708387,2840041462.276278
Chipili,2021,251797.25542667648,23414946.76263308,0.921345003591494,2840041462.276278
Chipili,2022,248943.33418121628,28539212.454601817,1.133420314937168,2840041462.276278
Chirundu,2001,15887.771897428382,267376.6481323242,0.16800809794773425,159145095.62241614
Chirundu,2002,15769.378895113208,1183930.023151712,0.7451831702992568,159145095.62241614
Chirundu,2003,15746.423449605396,229554.455078125,0.1455697504670028,159145095.62241614
Chirundu,2004,15739.116214137866,73072.35467529297,0.04640568374726653,159145095.62241614
Chirundu,2005,15692.60399546111,465122.1867675781,0.29551988843552474,159145095.62241614
Chirundu,2006,15676.247236974734,163567.58486375996,0.10423227713582134,159145095.62241614
Chirundu,2007,15658.53798783533,177092.49139404297,0.11296867720760634,159145095.62241614
Chirundu,2008,15628.774382405618,297636.0542971144,0.1900790830717014,159145095.62241614
Chirundu,2009,15453.260502251691,1755138.8015392828,1.1230175563319686,159145095.62241614
Chirundu,2010,15447.006416103199,62540.86148490158,0.040470981173059736,159145095.62241614
Chirundu,2011,15413.665761135127,333406.5496807024,0.21583894037431917,159145095.62241614
Chirundu,2012,15342.252506725494,714132.5440963446,0.46331129477129185,159145095.62241614
Chirundu,2013,15329.014895624634,132376.111008588,0.08628205731235297,159145095.62241614
Chirundu,2014,15300.555371213779,284595.24410855165,0.18565788215770065,159145095.62241614
Chirundu,2015,15287.14188468692,134134.86526860256,0.08766666438851087,159145095.62241614
Chirundu,2016,15266.249256079409,208926.2860751283,0.13666798388546983,159145095.62241614
Chirundu,2017,15235.638258648103,306109.9743130553,0.20051419911878782,159145095.62241614
Chirundu,2018,15215.135209624785,205030.49023317825,0.13457295766181515,159145095.62241614
Chirundu,2019,15196.333246429009,188019.63195776846,0.12357407894662091,159145095.62241614
Chirundu,2020,15183.573618469736,127596.27959271599,0.08396517602211698,159145095.62241614
Chirundu,2021,15142.54585930228,410277.59167456534,0.2702114811598054,159145095.62241614
Chirundu,2022,15126.808681458042,157371.7784423828,0.10392689571793973,159145095.62241614
Chisamba,2001,22754.389543780926,646689.1456621955,0.283398697997392,228190584.58347145
Chisamba,2002,22695.903472310147,584860.7147077972,0.2570320392830083,228190584.58347145
Chisamba,2003,22689.59392183407,63095.50476074219,0.027800393510538618,228190584.58347145
Chisamba,2004,22674.20680959042,153871.12243652344,0.0678157233516877,228190584.58347145
Chisamba,2005,22589.385371963494,848214.3762692919,0.3740877832650472,228190584.58347145
Chisamba,2006,22522.219425509276,671659.4645421645,0.2973341033775029,228190584.58347145
Chisamba,2007,22505.52144516942,166979.8033985811,0.07414003044897753,228190584.58347145
Chisamba,2008,22393.091674567397,1124297.7060202206,0.49956527724068334,228190584.58347145
Chisamba,2009,22295.83420283278,972574.7173461914,0.4343190888870329,228190584.58347145
Chisamba,2010,22231.862665796645,639715.3703613281,0.28692147804007695,228190584.58347145
Chisamba,2011,22222.77810833815,90845.57458496094,0.04086278147297363,228190584.58347145
Chisamba,2012,22186.843379723457,359347.2861469344,0.16170223380491958,228190584.58347145
Chisamba,2013,22109.433385393168,774099.9433028875,0.34890044070457404,228190584.58347145
Chisamba,2014,22021.915337937473,875180.4745569566,0.39584030006628473,228190584.58347145
Chisamba,2015,21919.05898058831,1028563.5734915939,0.46706363080039304,228190584.58347145
Chisamba,2016,21828.727243569796,903317.3701851638,0.4121150323949348,228190584.58347145
Chisamba,2017,21508.904007210673,3198232.363591213,1.465148346902971,228190584.58347145
Chisamba,2018,21371.704036143445,1371999.7106722961,0.6378752307473897,228190584.58347145
Chisamba,2019,21274.114542825617,975894.9331782323,0.4566294440199135,228190584.58347145
Chisamba,2020,21103.253087740766,1708614.5508485085,0.8031424985556984,228190584.58347145
Chisamba,2021,20940.62856111302,1626245.2662774776,0.770613544516599,228190584.58347145
Chisamba,2022,20822.653501768535,1179750.5934448242,0.5633787877961001,228190584.58347145
Chitambo,2001,390999.4481018762,2609890.683546358,0.06670469169901884,3912604371.702308
Chitambo,2002,390628.55308480933,3708950.17066794,0.09485819452362912,3912604371.702308
Chitambo,2003,390010.73428519146,6178187.9961789595,0.1581601740935106,3912604371.702308
Chitambo,2004,389331.0607902983,6796734.948931765,0.17427045851414236,3912604371.702308
Chitambo,2005,388667.1927389039,6638680.513943781,0.17051504959475894,3912604371.702308
Chitambo,2006,388522.9331425939,1442595.9631002988,0.03711648397526044,3912604371.702308
Chitambo,2007,387925.47376090416,5974593.816896925,0.15377712117457318,3912604371.702308
Chitambo,2008,385146.26611564815,27792076.452560127,0.7164282402781733,3912604371.702308
Chitambo,2009,384339.6443869431,8066217.287050974,0.209432571381308,3912604371.702308
Chitambo,2010,383269.2457342069,10703986.527361222,0.27850331558783276,3912604371.702308
Chitambo,2011,382119.10202532046,11501437.088865034,0.3000876594424473,3912604371.702308
Chitambo,2012,380638.90972887055,14801922.96449908,0.3873641198789967,3912604371.702308
Chitambo,2013,379581.5184872456,10573912.416249475,0.27779378686696227,3912604371.702308
Chitambo,2014,377568.1616991773,20133567.88068321,0.5304148621598319,3912604371.702308
Chitambo,2015,376334.31223169825,12338494.674790086,0.3267885358570204,3912604371.702308
Chitambo,2016,374296.02459315077,20382876.38547507,0.5416162099225732,3912604371.702308
Chitambo,2017,371420.30817626615,28757164.16884598,0.7683000160128393,3912604371.702308
Chitambo,2018,368760.51207626064,26597961.000055294,0.7161148815651893,3912604371.702308
Chitambo,2019,366353.2140923177,24072979.839429192,0.6528079621076901,3912604371.702308
Chitambo,2020,363953.36140279943,23998526.89518253,0.6550652750417831,3912604371.702308
Chitambo,2021,360515.9441270161,34374172.75783284,0.9444664180416729,3912604371.702308
Chitambo,2022,357169.0050346973,33469390.923188332,0.9283747769945087,3912604371.702308
Choma,2001,18375.32108981338,46254.57342529297,0.025165782341434694,183799465.47155908
Choma,2002,18373.349363037254,19717.26776123047,0.010730298352261728,183799465.47155908
Choma,2003,18362.966644464257,103827.18572998047,0.05650966716980613,183799465.47155908
Choma,2004,18359.28169398208,36849.504821777344,0.02006729388297728,183799465.47155908
Choma,2005,18297.90710047622,613745.9350585938,0.33429735721075143,183799465.47155908
Choma,2006,18245.613680652,522934.1982421875,0.28578907706257706,183799465.47155908
Choma,2007,18233.179134076076,124345.46575927734,0.06815088159579728,183799465.47155908
Choma,2008,18192.921293335683,402578.40740392345,0.22079441245193648,183799465.47155908
Choma,2009,18084.304553013513,1086167.403221699,0.5970274843213756,183799465.47155908
Choma,2010,18057.899108781334,264054.44232177734,0.14601304769432016,183799465.47155908
Choma,2011,18024.555567320152,333435.4146118164,0.18464795522623717,183799465.47155908
Choma,2012,18009.38362006063,151719.47259521484,0.08417376618721929,183799465.47155908
Choma,2013,17969.954729231777,394288.9082885742,0.2189352598660713,183799465.47155908
Choma,2014,17902.253304593247,677014.2463852827,0.37674788645069973,183799465.47155908
Choma,2015,17873.836669874032,284166.34719214344,0.15873216759771455,183799465.47155908
Choma,2016,17807.904176374206,659324.9349982766,0.3688771175298668,183799465.47155908
Choma,2017,17688.727550700187,1191766.2567401961,0.669234428114969,183799465.47155908
Choma,2018,17635.45358044293,532739.702572572,0.30117468938656594,183799465.47155908
Choma,2019,17581.542325383114,539112.5505981445,0.30569814841394305,183799465.47155908
Choma,2020,17535.462340940976,460799.8444213867,0.26209295856604864,183799465.47155908
Choma,2021,17446.834547801398,886277.9313957662,0.5054203386052308,183799465.47155908
Choma,2022,17380.27815257435,665563.9522705078,0.3814812082082708,183799465.47155908
Chongwe,2001,14350.444231950063,1073100.6364001704,0.7422318947054515,144577542.9559008
Chongwe,2002,14007.617047124862,3428271.848252001,2.388965660463138,144577542.9559008
Chongwe,2003,13941.438669347477,661783.7777738683,0.4724456526384714,144577542.9559008
Chongwe,2004,13918.07021256647,233684.5678100586,0.1676186893995755,144577542.9559008
Chongwe,2005,13789.086374099386,1289838.384670841,0.9267365122977036,144577542.9559008
Chongwe,2006,13729.640361928976,594460.1217041016,0.43110914354753826,144577542.9559008
Chongwe,2007,13704.801550533712,248388.11395263672,0.18091378026287858,144577542.9559008
Chongwe,2008,13516.70800431095,1880935.4622276155,1.3724645740341752,144577542.9559008
Chongwe,2009,13098.864781806906,4178432.225040451,3.0913090848065985,144577542.9559008
Chongwe,2010,13067.47865857829,313861.2322861615,0.23960949098587944,144577542.9559008
Chongwe,2011,12997.481623342575,699970.3523571538,0.5356583091854913,144577542.9559008
Chongwe,2012,12878.115278482788,1193663.448597867,0.9183805626269402,144577542.9559008
Chongwe,2013,12769.13960481551,1089756.736672794,0.846208247951933,144577542.9559008
Chongwe,2014,12606.397152455818,1627424.5235969096,1.274498183873856,144577542.9559008
Chongwe,2015,12389.79879940461,2165983.530512073,1.718162219004915,144577542.9559008
Chongwe,2016,12244.19351331876,1456052.8608585133,1.1752029911320947,144577542.9559008
Chongwe,2017,11991.225457317256,2529680.560015031,2.066024648551448,144577542.9559008
Chongwe,2018,11866.840148502295,1243853.0881496056,1.0373027282133076,144577542.9559008
Chongwe,2019,11755.453389092421,1113867.5940987382,0.9386387447372151,144577542.9559008
Chongwe,2020,11557.224179741836,1982292.0935058594,1.686274470149468,144577542.9559008
Chongwe,2021,11284.412920726943,2728112.590148926,2.3605258042246144,144577542.9559008
Chongwe,2022,11195.481136132217,889317.8459472656,0.7880940304070118,144577542.9559008
Gwembe,2001,26442.706962814776,279436.77459716797,0.10556475486553069,264706506.40274495
Gwembe,2002,26442.449844144125,2571.1867065429688,0.0009723613812151366,264706506.40274495
Gwembe,2003,26432.587963510578,98618.80633544922,0.037295638988340214,264706506.40274495
Gwembe,2004,26411.84977117049,207381.9234008789,0.07845691223544347,264706506.40274495
Gwembe,2005,26345.654015884847,661957.5528564453,0.2506290012216397,264706506.40274495
Gwembe,2006,26308.198661640676,374553.5424416935,0.14216900526206722,264706506.40274495
Gwembe,2007,26304.4274026502,37712.589904785156,0.014334919083522406,264706506.40274495
Gwembe,2008,26220.505000770314,839224.0187988281,0.319042876681009,264706506.40274495
Gwembe,2009,26018.32936111611,2021756.3965420593,0.7710592898506964,264706506.40274495
Gwembe,2010,25974.840835376217,434885.2573988971,0.16714572690774862,264706506.40274495
Gwembe,2011,25959.16875168924,156720.8368697821,0.060335629335729155,264706506.40274495
Gwembe,2012,25953.680502250765,54882.494384765625,0.02114185354305471,264706506.40274495
Gwembe,2013,25887.43456764383,662459.3460693359,0.25524678321130057,264706506.40274495
Gwembe,2014,25792.912615267913,945219.5237591912,0.36512676499068836,264706506.40274495
Gwembe,2015,25720.286148849453,726264.6641845703,0.2815752819457325,264706506.40274495
Gwembe,2016,25619.61805684506,1006680.9200439453,0.39139569218555414,264706506.40274495
Gwembe,2017,25463.72317359378,1558948.8325128295,0.6084980771586128,264706506.40274495
Gwembe,2018,25405.607192569845,581159.8102393057,0.22823049334826898,264706506.40274495
Gwembe,2019,25297.065690226096,1085415.0234375,0.4272344349852586,264706506.40274495
Gwembe,2020,25249.405478616034,476602.1161005955,0.1884021340406836,264706506.40274495
Gwembe,2021,25092.560666837806,1568448.1177822936,0.621182197383074,264706506.40274495
Gwembe,2022,24988.3936670026,1041669.9983520508,0.41513100722666235,264706506.40274495
Ikelenge,2001,187685.43583653172,2614440.845632755,0.13910530713414163,1879468799.21095
Ikelenge,2002,187492.12293281752,1933129.0371416877,0.10299835085900773,1879468799.21095
Ikelenge,2003,187177.24168377733,3148812.4904019227,0.16794372164265323,1879468799.21095
